3632,40.43114917,-79.93758011
3624,40.43114959,-79.93758056
3617,40.43115,-79.93758101
3613,40.43115042,-79.93758146
3607,40.43115083,-79.93758191
3601,40.43115125,-79.93758236
3597,40.43115166,-79.93758281
3594,40.43115208,-79.93758326
3592,40.43115249,-79.93758371
3594,40.4311529,-79.93758417
3597,40.43115332,-79.93758462
3598,40.43115373,-79.93758507
3600,40.43115415,-79.93758552
3605,40.43115456,-79.93758597
3601,40.43115498,-79.93758642
3604,40.43115539,-79.93758687
3602,40.43115581,-79.93758732
3607,40.43115622,-79.93758777
3599,40.43115663,-79.93758822
3596,40.43115705,-79.93758867
3583,40.43115746,-79.93758912
3577,40.43115788,-79.93758957
3556,40.43115829,-79.93759002
3551,40.43115871,-79.93759048
3537,40.43115912,-79.93759093
3528,40.43115954,-79.93759138
3520,40.43115995,-79.93759183
3515,40.43116037,-79.93759228
3509,40.43116078,-79.93759273
3505,40.43116119,-79.93759318
3502,40.43116161,-79.93759363
3499,40.43116202,-79.93759408
3496,40.43116244,-79.93759453
3493,40.43116285,-79.93759498
3490,40.43116327,-79.93759543
3488,40.43116368,-79.93759588
3485,40.4311641,-79.93759633
3485,40.43116451,-79.93759679
3480,40.43116492,-79.93759724
3479,40.43116534,-79.93759769
3475,40.43116575,-79.93759814
3471,40.43116617,-79.93759859
3468,40.43116658,-79.93759904
3462,40.431167,-79.93759949
3456,40.43116741,-79.93759994
3451,40.43116783,-79.93760039
3449,40.43116824,-79.93760084
3443,40.43116866,-79.93760129
3439,40.43116907,-79.93760174
3432,40.43116948,-79.93760219
3428,40.4311699,-79.93760264
3422,40.43117031,-79.9376031
3418,40.43117073,-79.93760355
3415,40.43117114,-79.937604
3416,40.43117156,-79.93760445
3412,40.43117197,-79.9376049
3409,40.43117239,-79.93760535
3407,40.4311728,-79.9376058
3406,40.43117321,-79.93760625
3400,40.43117363,-79.9376067
3397,40.43117404,-79.93760715
3392,40.43117446,-79.9376076
3390,40.43117487,-79.93760805
3384,40.43117529,-79.9376085
3379,40.4311757,-79.93760896
3377,40.43117612,-79.93760941
3373,40.43117653,-79.93760986
3371,40.43117694,-79.93761031
3370,40.43117736,-79.93761076
3368,40.43117777,-79.93761121
3368,40.43117819,-79.93761166
3366,40.4311786,-79.93761211
3359,40.43117902,-79.93761256
3350,40.43117943,-79.93761301
3341,40.43117985,-79.93761346
3336,40.43118026,-79.93761391
3329,40.43118068,-79.93761436
3322,40.43118109,-79.93761481
3315,40.4311815,-79.93761527
3309,40.43118192,-79.93761572
3301,40.43118233,-79.93761617
3299,40.43118275,-79.93761662
3295,40.43118316,-79.93761707
3293,40.43118358,-79.93761752
3288,40.43118399,-79.93761797
3284,40.43118441,-79.93761842
3281,40.43118482,-79.93761887
3277,40.43118523,-79.93761932
3271,40.43118565,-79.93761977
3267,40.43118606,-79.93762022
3261,40.43118648,-79.93762067
3256,40.43118689,-79.93762112
3248,40.43118731,-79.93762158
3243,40.43118772,-79.93762203
3239,40.43118814,-79.93762248
3239,40.43118855,-79.93762293
3239,40.43118897,-79.93762338
3239,40.43118938,-79.93762383
3235,40.43118979,-79.93762428
3231,40.43119021,-79.93762473
3222,40.43119062,-79.93762518
3217,40.43119104,-79.93762563
3214,40.43119145,-79.93762608
3210,40.43119187,-79.93762653
3202,40.43119228,-79.93762698
3197,40.4311927,-79.93762743
3188,40.43119311,-79.93762789
3181,40.43119352,-79.93762834
3176,40.43119394,-79.93762879
3171,40.43119435,-79.93762924
3170,40.43119477,-79.93762969
3165,40.43119518,-79.93763014
3166,40.4311956,-79.93763059
3159,40.43119601,-79.93763104
3154,40.43119643,-79.93763149
3148,40.43119684,-79.93763194
3143,40.43119726,-79.93763239
3139,40.43119767,-79.93763284
3134,40.43119808,-79.93763329
3127,40.4311985,-79.93763374
3124,40.43119891,-79.9376342
3118,40.43119933,-79.93763465
3114,40.43119974,-79.9376351
3109,40.43120016,-79.93763555
3106,40.43120057,-79.937636
3103,40.43120099,-79.93763645
3098,40.4312014,-79.9376369
3093,40.43120181,-79.93763735
3087,40.43120223,-79.9376378
3082,40.43120264,-79.93763825
3078,40.43120306,-79.9376387
3073,40.43120347,-79.93763915
3068,40.43120389,-79.9376396
3065,40.4312043,-79.93764006
3061,40.43120472,-79.93764051
3060,40.43120513,-79.93764096
3055,40.43120554,-79.93764141
3057,40.43120596,-79.93764186
3056,40.43120637,-79.93764231
3052,40.43120679,-79.93764276
3049,40.4312072,-79.93764321
3045,40.43120762,-79.93764366
3042,40.43120803,-79.93764411
3037,40.43120845,-79.93764456
3032,40.43120886,-79.93764501
3028,40.43120928,-79.93764546
3025,40.43120969,-79.93764591
3026,40.4312101,-79.93764637
3021,40.43121052,-79.93764682
3016,40.43121093,-79.93764727
3014,40.43121135,-79.93764772
3009,40.43121176,-79.93764817
3006,40.43121218,-79.93764862
2999,40.43121259,-79.93764907
2994,40.43121301,-79.93764952
2992,40.43121342,-79.93764997
2989,40.43121383,-79.93765042
2985,40.43121425,-79.93765087
2981,40.43121466,-79.93765132
2976,40.43121508,-79.93765177
2971,40.43121549,-79.93765222
2966,40.43121591,-79.93765268
2959,40.43121632,-79.93765313
2954,40.43121674,-79.93765358
2951,40.43121715,-79.93765403
2947,40.43121757,-79.93765448
2942,40.43121798,-79.93765493
2937,40.43121839,-79.93765538
2933,40.43121881,-79.93765583
2928,40.43121922,-79.93765628
2924,40.43121964,-79.93765673
2918,40.43122005,-79.93765718
2911,40.43122047,-79.93765763
2906,40.43122088,-79.93765808
2899,40.4312213,-79.93765853
2896,40.43122171,-79.93765899
2889,40.43122212,-79.93765944
2886,40.43122254,-79.93765989
2881,40.43122295,-79.93766034
2876,40.43122337,-79.93766079
2873,40.43122378,-79.93766124
2869,40.4312242,-79.93766169
2867,40.43122461,-79.93766214
2862,40.43122503,-79.93766259
2856,40.43122544,-79.93766304
2851,40.43122586,-79.93766349
2847,40.43122627,-79.93766394
2843,40.43122668,-79.93766439
2839,40.4312271,-79.93766484
2837,40.43122751,-79.9376653
2834,40.43122793,-79.93766575
2831,40.43122834,-79.9376662
2826,40.43122876,-79.93766665
2822,40.43122917,-79.9376671
2816,40.43122959,-79.93766755
2811,40.43123,-79.937668
2804,40.43123041,-79.93766845
2798,40.43123083,-79.9376689
2793,40.43123124,-79.93766935
2786,40.43123166,-79.9376698
2781,40.43123207,-79.93767025
2780,40.43123249,-79.9376707
2780,40.4312329,-79.93767116
2778,40.43123332,-79.93767161
2776,40.43123373,-79.93767206
2773,40.43123414,-79.93767251
2770,40.43123456,-79.93767296
2768,40.43123497,-79.93767341
2762,40.43123539,-79.93767386
2755,40.4312358,-79.93767431
2750,40.43123622,-79.93767476
2744,40.43123663,-79.93767521
2738,40.43123705,-79.93767566
2736,40.43123746,-79.93767611
2735,40.43123788,-79.93767656
2731,40.43123829,-79.93767701
2729,40.4312387,-79.93767747
2725,40.43123912,-79.93767792
2722,40.43123953,-79.93767837
2719,40.43123995,-79.93767882
2716,40.43124036,-79.93767927
2712,40.43124078,-79.93767972
2709,40.43124119,-79.93768017
2705,40.43124161,-79.93768062
2699,40.43124202,-79.93768107
2694,40.43124243,-79.93768152
2688,40.43124285,-79.93768197
2685,40.43124326,-79.93768242
2680,40.43124368,-79.93768287
2681,40.43124409,-79.93768332
2683,40.43124451,-79.93768378
2676,40.43124492,-79.93768423
2667,40.43124534,-79.93768468
2654,40.43124575,-79.93768513
2652,40.43124617,-79.93768558
2660,40.43124658,-79.93768603
2643,40.43124699,-79.93768648
2641,40.43124741,-79.93768693
2652,40.43124782,-79.93768738
2652,40.43124824,-79.93768783
2638,40.43124865,-79.93768828
2627,40.43124907,-79.93768873
2627,40.43124948,-79.93768918
2625,40.4312499,-79.93768963
2622,40.43125031,-79.93769009
2619,40.43125072,-79.93769054
2612,40.43125114,-79.93769099
2612,40.43125155,-79.93769144
2605,40.43125197,-79.93769189
2604,40.43125238,-79.93769234
2602,40.4312528,-79.93769279
2597,40.43125321,-79.93769324
2596,40.43125363,-79.93769369
2591,40.43125404,-79.93769414
2574,40.43125446,-79.93769459
2570,40.43125487,-79.93769504
2566,40.43125528,-79.93769549
2566,40.4312557,-79.93769594
2565,40.43125611,-79.9376964
2561,40.43125653,-79.93769685
2560,40.43125694,-79.9376973
2558,40.43125736,-79.93769775
2553,40.43125777,-79.9376982
2547,40.43125819,-79.93769865
2547,40.4312586,-79.9376991
2553,40.43125901,-79.93769955
2554,40.43125943,-79.9377
2560,40.43125984,-79.93770045
2558,40.43126026,-79.9377009
2555,40.43126067,-79.93770135
2549,40.43126109,-79.9377018
2542,40.4312615,-79.93770226
2537,40.43126192,-79.93770271
2531,40.43126233,-79.93770316
2527,40.43126274,-79.93770361
2533,40.43126316,-79.93770406
2550,40.43126357,-79.93770451
2547,40.43126399,-79.93770496
2556,40.4312644,-79.93770541
2534,40.43126482,-79.93770586
2527,40.43126523,-79.93770631
2516,40.43126565,-79.93770676
2516,40.43126606,-79.93770721
2516,40.43126648,-79.93770766
2499,40.43126689,-79.93770811
2492,40.4312673,-79.93770857
2494,40.43126772,-79.93770902
2497,40.43126813,-79.93770947
2499,40.43126855,-79.93770992
2498,40.43126896,-79.93771037
2478,40.43126938,-79.93771082
2471,40.43126979,-79.93771127
2464,40.43127021,-79.93771172
2466,40.43127062,-79.93771217
2466,40.43127103,-79.93771262
2470,40.43127145,-79.93771307
2470,40.43127186,-79.93771352
2467,40.43127228,-79.93771397
2453,40.43127269,-79.93771442
2450,40.43127311,-79.93771488
2445,40.43127352,-79.93771533
2437,40.43127394,-79.93771578
2430,40.43127435,-79.93771623
2417,40.43127477,-79.93771668
2414,40.43127518,-79.93771713
2417,40.43127559,-79.93771758
2424,40.43127601,-79.93771803
2420,40.43127642,-79.93771848
2420,40.43127684,-79.93771893
2409,40.43127725,-79.93771938
2402,40.43127767,-79.93771983
2400,40.43127808,-79.93772028
2397,40.4312785,-79.93772073
2394,40.43127891,-79.93772119
2399,40.43127932,-79.93772164
2393,40.43127974,-79.93772209
2389,40.43128015,-79.93772254
2397,40.43128057,-79.93772299
2404,40.43128098,-79.93772344
2402,40.4312814,-79.93772389
2404,40.43128181,-79.93772434
2393,40.43128223,-79.93772479
2373,40.43128264,-79.93772524
2359,40.43128306,-79.93772569
2361,40.43128347,-79.93772614
2346,40.43128388,-79.93772659
2347,40.4312843,-79.93772704
2361,40.43128471,-79.9377275
2377,40.43128513,-79.93772795
2370,40.43128554,-79.9377284
2359,40.43128596,-79.93772885
2309,40.43128637,-79.9377293
2361,40.43128679,-79.93772975
2341,40.4312872,-79.9377302
2329,40.43128761,-79.93773065
2327,40.43128803,-79.9377311
2328,40.43128844,-79.93773155
2326,40.43128886,-79.937732
2330,40.43128927,-79.93773245
2314,40.43128969,-79.9377329
2307,40.4312901,-79.93773336
2310,40.43129052,-79.93773381
2310,40.43129093,-79.93773426
2316,40.43129134,-79.93773471
2310,40.43129176,-79.93773516
2302,40.43129217,-79.93773561
2302,40.43129259,-79.93773606
2305,40.431293,-79.93773651
2303,40.43129342,-79.93773696
2290,40.43129383,-79.93773741
2277,40.43129425,-79.93773786
2279,40.43129466,-79.93773831
2284,40.43129508,-79.93773876
2292,40.43129549,-79.93773921
2299,40.4312959,-79.93773967
2298,40.43129632,-79.93774012
2303,40.43129673,-79.93774057
2290,40.43129715,-79.93774102
2280,40.43129756,-79.93774147
2265,40.43129798,-79.93774192
2248,40.43129839,-79.93774237
2256,40.43129881,-79.93774282
2252,40.43129922,-79.93774327
2242,40.43129963,-79.93774372
2251,40.43130005,-79.93774417
2261,40.43130046,-79.93774462
2250,40.43130088,-79.93774507
2243,40.43130129,-79.93774552
2239,40.43130171,-79.93774598
2235,40.43130212,-79.93774643
2228,40.43130254,-79.93774688
2224,40.43130295,-79.93774733
2211,40.43130337,-79.93774778
2209,40.43130378,-79.93774823
2209,40.43130419,-79.93774868
2203,40.43130461,-79.93774913
2203,40.43130502,-79.93774958
2195,40.43130544,-79.93775003
2192,40.43130585,-79.93775048
2187,40.43130627,-79.93775093
2184,40.43130668,-79.93775138
2177,40.4313071,-79.93775183
2173,40.43130751,-79.93775229
2167,40.43130792,-79.93775274
2164,40.43130834,-79.93775319
2169,40.43130875,-79.93775364
2167,40.43130917,-79.93775409
2170,40.43130958,-79.93775454
2157,40.43131,-79.93775499
2149,40.43131041,-79.93775544
2149,40.43131083,-79.93775589
2157,40.43131124,-79.93775634
2171,40.43131166,-79.93775679
2156,40.43131207,-79.93775724
2123,40.43131248,-79.93775769
2113,40.4313129,-79.93775814
2125,40.43131331,-79.9377586
2128,40.43131373,-79.93775905
2131,40.43131414,-79.9377595
2128,40.43131456,-79.93775995
2118,40.43131497,-79.9377604
2101,40.43131539,-79.93776085
2102,40.4313158,-79.9377613
2099,40.43131621,-79.93776175
2099,40.43131663,-79.9377622
2107,40.43131704,-79.93776265
2105,40.43131746,-79.9377631
2095,40.43131787,-79.93776355
2088,40.43131829,-79.937764
2086,40.4313187,-79.93776446
2086,40.43131912,-79.93776491
2077,40.43131953,-79.93776536
2074,40.43131994,-79.93776581
2074,40.43132036,-79.93776626
2081,40.43132077,-79.93776671
2081,40.43132119,-79.93776716
2079,40.4313216,-79.93776761
2069,40.43132202,-79.93776806
2058,40.43132243,-79.93776851
2054,40.43132285,-79.93776896
2063,40.43132326,-79.93776941
2057,40.43132368,-79.93776986
2047,40.43132409,-79.93777031
2044,40.4313245,-79.93777077
2038,40.43132492,-79.93777122
2030,40.43132533,-79.93777167
2028,40.43132575,-79.93777212
2035,40.43132616,-79.93777257
2033,40.43132658,-79.93777302
2027,40.43132699,-79.93777347
2028,40.43132741,-79.93777392
2019,40.43132782,-79.93777437
2002,40.43132823,-79.93777482
1978,40.43132865,-79.93777527
1981,40.43132906,-79.93777572
2008,40.43132948,-79.93777617
2026,40.43132989,-79.93777662
2027,40.43133031,-79.93777708
2023,40.43133072,-79.93777753
2010,40.43133114,-79.93777798
2003,40.43133155,-79.93777843
1996,40.43133197,-79.93777888
1986,40.43133238,-79.93777933
1986,40.43133279,-79.93777978
1983,40.43133321,-79.93778023
1987,40.43133362,-79.93778068
1988,40.43133404,-79.93778113
1986,40.43133445,-79.93778158
1979,40.43133487,-79.93778203
1966,40.43133528,-79.93778248
1971,40.4313357,-79.93778293
1972,40.43133611,-79.93778339
1964,40.43133652,-79.93778384
1958,40.43133694,-79.93778429
1955,40.43133735,-79.93778474
1950,40.43133777,-79.93778519
1949,40.43133818,-79.93778564
1942,40.4313386,-79.93778609
1938,40.43133901,-79.93778654
1936,40.43133943,-79.93778699
1935,40.43133984,-79.93778744
1931,40.43134026,-79.93778789
1920,40.43134067,-79.93778834
1912,40.43134108,-79.93778879
1898,40.4313415,-79.93778924
1894,40.43134191,-79.9377897
1888,40.43134233,-79.93779015
1882,40.43134274,-79.9377906
1881,40.43134316,-79.93779105
1872,40.43134357,-79.9377915
1867,40.43134399,-79.93779195
1871,40.4313444,-79.9377924
1891,40.43134481,-79.93779285
1899,40.43134523,-79.9377933
1892,40.43134564,-79.93779375
1895,40.43134606,-79.9377942
1893,40.43134647,-79.93779465
1882,40.43134689,-79.9377951
1867,40.4313473,-79.93779556
1855,40.43134772,-79.93779601
1865,40.43134813,-79.93779646
1868,40.43134854,-79.93779691
1863,40.43134896,-79.93779736
1852,40.43134937,-79.93779781
1848,40.43134979,-79.93779826
1844,40.4313502,-79.93779871
1844,40.43135062,-79.93779916
1844,40.43135103,-79.93779961
1841,40.43135145,-79.93780006
1839,40.43135186,-79.93780051
1842,40.43135228,-79.93780096
1842,40.43135269,-79.93780141
1848,40.4313531,-79.93780187
1853,40.43135352,-79.93780232
1846,40.43135393,-79.93780277
1819,40.43135435,-79.93780322
1806,40.43135476,-79.93780367
1798,40.43135518,-79.93780412
1795,40.43135559,-79.93780457
1799,40.43135601,-79.93780502
1809,40.43135642,-79.93780547
1813,40.43135683,-79.93780592
1801,40.43135725,-79.93780637
1803,40.43135766,-79.93780682
1799,40.43135808,-79.93780727
1793,40.43135849,-79.93780772
1794,40.43135891,-79.93780818
1793,40.43135932,-79.93780863
1786,40.43135974,-79.93780908
1783,40.43136015,-79.93780953
1779,40.43136057,-79.93780998
1779,40.43136098,-79.93781043
1773,40.43136139,-79.93781088
1773,40.43136181,-79.93781133
1773,40.43136222,-79.93781178
1775,40.43136264,-79.93781223
1777,40.43136305,-79.93781268
1775,40.43136347,-79.93781313
1769,40.43136388,-79.93781358
1765,40.4313643,-79.93781403
1761,40.43136471,-79.93781449
1733,40.43136512,-79.93781494
1710,40.43136554,-79.93781539
1705,40.43136595,-79.93781584
1702,40.43136637,-79.93781629
1703,40.43136678,-79.93781674
1715,40.4313672,-79.93781719
1725,40.43136761,-79.93781764
1722,40.43136803,-79.93781809
1714,40.43136844,-79.93781854
1707,40.43136886,-79.93781899
1705,40.43136927,-79.93781944
1704,40.43136968,-79.93781989
1709,40.4313701,-79.93782034
1714,40.43137051,-79.9378208
1706,40.43137093,-79.93782125
1704,40.43137134,-79.9378217
1699,40.43137176,-79.93782215
1699,40.43137217,-79.9378226
1694,40.43137259,-79.93782305
1689,40.431373,-79.9378235
1676,40.43137341,-79.93782395
1667,40.43137383,-79.9378244
1661,40.43137424,-79.93782485
1658,40.43137466,-79.9378253
1658,40.43137507,-79.93782575
1656,40.43137549,-79.9378262
1659,40.4313759,-79.93782666
1659,40.43137632,-79.93782711
1653,40.43137673,-79.93782756
1650,40.43137714,-79.93782801
1639,40.43137756,-79.93782846
1636,40.43137797,-79.93782891
1647,40.43137839,-79.93782936
1653,40.4313788,-79.93782981
1653,40.43137922,-79.93783026
1645,40.43137963,-79.93783071
1637,40.43138005,-79.93783116
1628,40.43138046,-79.93783161
1615,40.43138088,-79.93783206
1618,40.43138129,-79.93783251
1614,40.4313817,-79.93783297
1617,40.43138212,-79.93783342
1615,40.43138253,-79.93783387
1604,40.43138295,-79.93783432
1603,40.43138336,-79.93783477
1603,40.43138378,-79.93783522
1600,40.43138419,-79.93783567
1601,40.43138461,-79.93783612
1608,40.43138502,-79.93783657
1611,40.43138543,-79.93783702
1615,40.43138585,-79.93783747
1616,40.43138626,-79.93783792
1605,40.43138668,-79.93783837
1595,40.43138709,-79.93783882
1580,40.43138751,-79.93783928
1571,40.43138792,-79.93783973
1564,40.43138834,-79.93784018
1567,40.43138875,-79.93784063
1566,40.43138917,-79.93784108
1570,40.43138958,-79.93784153
1571,40.43138999,-79.93784198
1565,40.43139041,-79.93784243
1557,40.43139082,-79.93784288
1558,40.43139124,-79.93784333
1550,40.43139165,-79.93784378
1555,40.43139207,-79.93784423
1554,40.43139248,-79.93784468
1549,40.4313929,-79.93784513
1552,40.43139331,-79.93784559
1551,40.43139372,-79.93784604
1545,40.43139414,-79.93784649
1541,40.43139455,-79.93784694
1533,40.43139497,-79.93784739
1524,40.43139538,-79.93784784
1511,40.4313958,-79.93784829
1505,40.43139621,-79.93784874
1502,40.43139663,-79.93784919
1508,40.43139704,-79.93784964
1510,40.43139746,-79.93785009
1513,40.43139787,-79.93785054
1510,40.43139828,-79.93785099
1497,40.4313987,-79.93785144
1492,40.43139911,-79.9378519
1487,40.43139953,-79.93785235
1473,40.43139994,-79.9378528
1469,40.43140036,-79.93785325
1473,40.43140077,-79.9378537
1479,40.43140119,-79.93785415
1474,40.4314016,-79.9378546
1465,40.43140201,-79.93785505
1460,40.43140243,-79.9378555
1457,40.43140284,-79.93785595
1459,40.43140326,-79.9378564
1465,40.43140367,-79.93785685
1465,40.43140409,-79.9378573
1454,40.4314045,-79.93785776
1442,40.43140492,-79.93785821
1445,40.43140533,-79.93785866
1448,40.43140574,-79.93785911
1444,40.43140616,-79.93785956
1455,40.43140657,-79.93786001
1456,40.43140699,-79.93786046
1441,40.4314074,-79.93786091
1419,40.43140782,-79.93786136
1413,40.43140823,-79.93786181
1418,40.43140865,-79.93786226
1411,40.43140906,-79.93786271
1405,40.43140948,-79.93786316
1414,40.43140989,-79.93786361
1418,40.4314103,-79.93786407
1406,40.43141072,-79.93786452
1415,40.43141113,-79.93786497
1410,40.43141155,-79.93786542
1395,40.43141196,-79.93786587
1384,40.43141238,-79.93786632
1384,40.43141279,-79.93786677
1386,40.43141321,-79.93786722
1378,40.43141362,-79.93786767
1372,40.43141403,-79.93786812
1367,40.43141445,-79.93786857
1364,40.43141486,-79.93786902
1361,40.43141528,-79.93786947
1362,40.43141569,-79.93786992
1359,40.43141611,-79.93787038
1356,40.43141652,-79.93787083
1359,40.43141694,-79.93787128
1350,40.43141735,-79.93787173
1341,40.43141777,-79.93787218
1333,40.43141818,-79.93787263
1331,40.43141859,-79.93787308
1335,40.43141901,-79.93787353
1331,40.43141942,-79.93787398
1331,40.43141984,-79.93787443
1321,40.43142025,-79.93787488
1312,40.43142067,-79.93787533
1315,40.43142108,-79.93787578
1320,40.4314215,-79.93787623
1320,40.43142191,-79.93787669
1315,40.43142232,-79.93787714
1310,40.43142274,-79.93787759
1304,40.43142315,-79.93787804
1308,40.43142357,-79.93787849
1303,40.43142398,-79.93787894
1299,40.4314244,-79.93787939
1284,40.43142481,-79.93787984
1276,40.43142523,-79.93788029
1273,40.43142564,-79.93788074
1280,40.43142606,-79.93788119
1295,40.43142647,-79.93788164
1300,40.43142688,-79.93788209
1290,40.4314273,-79.93788254
1281,40.43142771,-79.937883
1274,40.43142813,-79.93788345
1272,40.43142854,-79.9378839
1277,40.43142896,-79.93788435
1274,40.43142937,-79.9378848
1264,40.43142979,-79.93788525
1260,40.4314302,-79.9378857
1256,40.43143061,-79.93788615
1258,40.43143103,-79.9378866
1256,40.43143144,-79.93788705
1261,40.43143186,-79.9378875
1246,40.43143227,-79.93788795
1237,40.43143269,-79.9378884
1220,40.4314331,-79.93788886
1220,40.43143352,-79.93788931
1217,40.43143393,-79.93788976
1214,40.43143434,-79.93789021
1210,40.43143476,-79.93789066
1210,40.43143517,-79.93789111
1215,40.43143559,-79.93789156
1201,40.431436,-79.93789201
1189,40.43143642,-79.93789246
1186,40.43143683,-79.93789291
1189,40.43143725,-79.93789336
1182,40.43143766,-79.93789381
1184,40.43143808,-79.93789426
1183,40.43143849,-79.93789471
1183,40.4314389,-79.93789517
1180,40.43143932,-79.93789562
1177,40.43143973,-79.93789607
1170,40.43144015,-79.93789652
1167,40.43144056,-79.93789697
1164,40.43144098,-79.93789742
1160,40.43144139,-79.93789787
1153,40.43144181,-79.93789832
1150,40.43144222,-79.93789877
1151,40.43144263,-79.93789922
1150,40.43144305,-79.93789967
1148,40.43144346,-79.93790012
1140,40.43144388,-79.93790057
1125,40.43144429,-79.93790102
1117,40.43144471,-79.93790148
1119,40.43144512,-79.93790193
1126,40.43144554,-79.93790238
1130,40.43144595,-79.93790283
1125,40.43144637,-79.93790328
1120,40.43144678,-79.93790373
1123,40.43144719,-79.93790418
1127,40.43144761,-79.93790463
1126,40.43144802,-79.93790508
1113,40.43144844,-79.93790553
1106,40.43144885,-79.93790598
1096,40.43144927,-79.93790643
1101,40.43144968,-79.93790688
1094,40.4314501,-79.93790733
1085,40.43145051,-79.93790779
1076,40.43145092,-79.93790824
1072,40.43145134,-79.93790869
1073,40.43145175,-79.93790914
1082,40.43145217,-79.93790959
1087,40.43145258,-79.93791004
1084,40.431453,-79.93791049
1076,40.43145341,-79.93791094
1069,40.43145383,-79.93791139
1059,40.43145424,-79.93791184
1056,40.43145466,-79.93791229
1057,40.43145507,-79.93791274
1056,40.43145548,-79.93791319
1054,40.4314559,-79.93791364
1051,40.43145631,-79.9379141
1043,40.43145673,-79.93791455
1044,40.43145714,-79.937915
1040,40.43145756,-79.93791545
1032,40.43145797,-79.9379159
1027,40.43145839,-79.93791635
1028,40.4314588,-79.9379168
1022,40.43145921,-79.93791725
1016,40.43145963,-79.9379177
1009,40.43146004,-79.93791815
1005,40.43146046,-79.9379186
1000,40.43146087,-79.93791905
996,40.43146129,-79.9379195
999,40.4314617,-79.93791996
996,40.43146212,-79.93792041
994,40.43146253,-79.93792086
998,40.43146294,-79.93792131
1005,40.43146336,-79.93792176
1002,40.43146377,-79.93792221
996,40.43146419,-79.93792266
994,40.4314646,-79.93792311
989,40.43146502,-79.93792356
984,40.43146543,-79.93792401
981,40.43146585,-79.93792446
978,40.43146626,-79.93792491
974,40.43146668,-79.93792536
970,40.43146709,-79.93792581
971,40.4314675,-79.93792627
971,40.43146792,-79.93792672
966,40.43146833,-79.93792717
960,40.43146875,-79.93792762
966,40.43146916,-79.93792807
969,40.43146958,-79.93792852
963,40.43146999,-79.93792897
953,40.43147041,-79.93792942
949,40.43147082,-79.93792987
955,40.43147123,-79.93793032
945,40.43147165,-79.93793077
934,40.43147206,-79.93793122
931,40.43147248,-79.93793167
941,40.43147289,-79.93793212
934,40.43147331,-79.93793258
944,40.43147372,-79.93793303
931,40.43147414,-79.93793348
931,40.43147455,-79.93793393
931,40.43147497,-79.93793438
920,40.43147538,-79.93793483
907,40.43147579,-79.93793528
898,40.43147621,-79.93793573
896,40.43147662,-79.93793618
901,40.43147704,-79.93793663
899,40.43147745,-79.93793708
900,40.43147787,-79.93793753
900,40.43147828,-79.93793798
898,40.4314787,-79.93793843
898,40.43147911,-79.93793889
887,40.43147952,-79.93793934
884,40.43147994,-79.93793979
885,40.43148035,-79.93794024
878,40.43148077,-79.93794069
868,40.43148118,-79.93794114
862,40.4314816,-79.93794159
867,40.43148201,-79.93794204
865,40.43148243,-79.93794249
859,40.43148284,-79.93794294
852,40.43148326,-79.93794339
863,40.43148367,-79.93794384
866,40.43148408,-79.93794429
856,40.4314845,-79.93794474
851,40.43148491,-79.9379452
847,40.43148533,-79.93794565
840,40.43148574,-79.9379461
834,40.43148616,-79.93794655
841,40.43148657,-79.937947
845,40.43148699,-79.93794745
832,40.4314874,-79.9379479
818,40.43148781,-79.93794835
813,40.43148823,-79.9379488
814,40.43148864,-79.93794925
813,40.43148906,-79.9379497
808,40.43148947,-79.93795015
807,40.43148989,-79.9379506
805,40.4314903,-79.93795106
804,40.43149072,-79.93795151
808,40.43149113,-79.93795196
812,40.43149154,-79.93795241
812,40.43149196,-79.93795286
805,40.43149237,-79.93795331
796,40.43149279,-79.93795376
791,40.4314932,-79.93795421
780,40.43149362,-79.93795466
764,40.43149403,-79.93795511
762,40.43149445,-79.93795556
774,40.43149486,-79.93795601
784,40.43149528,-79.93795646
773,40.43149569,-79.93795691
760,40.4314961,-79.93795737
757,40.43149652,-79.93795782
751,40.43149693,-79.93795827
743,40.43149735,-79.93795872
735,40.43149776,-79.93795917
733,40.43149818,-79.93795962
730,40.43149859,-79.93796007
726,40.43149901,-79.93796052
727,40.43149942,-79.93796097
730,40.43149983,-79.93796142
733,40.43150025,-79.93796187
732,40.43150066,-79.93796232
733,40.43150108,-79.93796277
723,40.43150149,-79.93796322
717,40.43150191,-79.93796368
713,40.43150232,-79.93796413
714,40.43150274,-79.93796458
705,40.43150315,-79.93796503
698,40.43150357,-79.93796548
969,40.43150398,-79.93796593
753,40.43150439,-79.93796638
706,40.43150481,-79.93796683
689,40.43150522,-79.93796728
670,40.43150564,-79.93796773
669,40.43150605,-79.93796818
686,40.43150647,-79.93796863
690,40.43150688,-79.93796908
684,40.4315073,-79.93796953
664,40.43150771,-79.93796999
668,40.43150812,-79.93797044
674,40.43150854,-79.93797089
676,40.43150895,-79.93797134
681,40.43150937,-79.93797179
672,40.43150978,-79.93797224
662,40.4315102,-79.93797269
653,40.43151061,-79.93797314
652,40.43151103,-79.93797359
645,40.43151144,-79.93797404
647,40.43151186,-79.93797449
646,40.43151227,-79.93797494
641,40.43151268,-79.93797539
638,40.4315131,-79.93797584
629,40.43151351,-79.9379763
626,40.43151393,-79.93797675
626,40.43151434,-79.9379772
624,40.43151476,-79.93797765
620,40.43151517,-79.9379781
